"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2009",1.98139986076131,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2010",2.48401724487357,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2011",2.65946178929285,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2012",3.89545174787807,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2013",2.16808048245387,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2014",2.52788977135332,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.26894490910795,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.68440336887318,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.42532718278403,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2018",2.84323005770216,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.92777733193388,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2020",-1.86371145254018,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2021",5.19608124745572,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.71582018836856,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2023",1.87094406397001,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.35838344316639,
"AUS","REALGDPFORECAST","TOT","AGRWTH","A","2025",2.09275843607829,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1971",5.11312929812585,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1972",6.20786095989719,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1973",4.88730054233628,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1974",3.94375037360263,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1975",-0.362303213284373,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1976",4.57700243856697,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1977",5.07998080296835,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1978",-0.210653479147429,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1979",5.35669983786284,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1980",1.73148542003476,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1981",-0.144294507154962,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1982",2.01125437466051,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1983",2.97308801041639,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1984",0.0512752362017087,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1985",2.49867850447115,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1986",2.30139277197368,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1987",1.35716801209059,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1988",3.29588022411258,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1989",3.88707477850545,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1990",4.34564153855741,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1991",3.44162741410214,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1992",2.0935247314397,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1993",0.526809459820266,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1994",2.40211876654073,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1995",2.66798366438816,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1996",2.24221269284623,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1997",2.21513179099758,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.51160274436488,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.45242646148157,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.58368780765966,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2001",1.20670977696895,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2002",1.73772597264245,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2003",0.947425038490548,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2004",2.55948259246451,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2005",2.36542519177839,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2006",3.56700092710056,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2007",3.65244137563526,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2008",1.55065854713038,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2009",-3.77190295956863,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.75813283572964,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2011",3.04389300548013,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2012",0.722742418248144,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2013",-0.00934390641877275,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2014",0.802387326022088,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2015",0.990695162372842,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2016",1.97629862325799,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.34887457982094,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2018",2.38287338912634,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.45300023924316,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2020",-6.72469120888768,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2021",4.35631564737116,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2022",4.83290725615829,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2023",-0.364188979559361,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2024",0.610365445407104,
"AUT","REALGDPFORECAST","TOT","AGRWTH","A","2025",1.47988065708328,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1961",4.97401187663679,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1962",5.1815148193607,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1963",4.4040476942274,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1964",6.94762636982792,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1965",3.58614517362068,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1966",3.10699378601269,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1967",3.8687889885479,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1968",4.1722302005109,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1969",6.62316417856967,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1970",6.19199418933112,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1971",3.7530213701993,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1972",5.25564666032245,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.12232756983164,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1974",4.19963425017953,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1975",-1.32700026475976,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1976",5.65275096654538,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1977",0.62613547752969,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1978",2.84191266438328,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1979",2.34105800146794,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1980",4.47950122103911,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1981",-0.279283619223053,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1982",0.594986944531149,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1983",0.311842729140744,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1984",2.46638265896649,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1985",1.65179284282218,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1986",1.82276212750622,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1987",2.30665942919152,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1988",4.72320890020762,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1989",3.4691668133268,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1990",3.13740245549254,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1991",1.83307429747991,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1992",1.53065481010339,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1993",-0.961873090754317,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1994",3.22697146873065,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1995",2.38475722188092,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1996",1.31705357298817,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1997",3.79394169267107,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1998",1.96267332850527,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.54254771508442,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.724051995129,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2001",1.09272708519145,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2002",1.70629823908581,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2003",1.03799694324948,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2004",3.57026048358837,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2005",2.32669610281222,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2006",2.5531938344199,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2007",3.67237710379812,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2008",0.444989270497496,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2009",-2.01796325299495,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2010",2.86426788291183,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2011",1.69472,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2012",0.739090485720399,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2013",0.459292170292942,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2014",1.57878110238571,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.04130608326844,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2016",1.26661259125226,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2017",1.61950803355609,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.79308511382557,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2019",2.2409926163165,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2020",-5.26121200578106,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2021",6.85114887477679,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.00992536058012,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2023",1.4495455475224,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.10679670796614,
"BEL","REALGDPFORECAST","TOT","AGRWTH","A","2025",1.54829520270382,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1962",7.4253691206278,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1963",5.3495359568791,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1964",6.64288203622611,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1965",6.31670312322511,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1966",6.70481636258137,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1967",3.09136002793382,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1968",4.99550970456695,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1969",5.04550379609442,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1970",2.95996997714415,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1971",3.97033847751788,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1972",5.50963687586853,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.83581949905097,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1974",3.28031931914511,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1975",1.46112655426563,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1976",5.87873727099215,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1977",3.43811424714362,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1978",3.68353907774067,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1979",3.7111335263899,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1980",2.15553607875367,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1981",3.47406489520687,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1982",-3.18726208359968,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1983",2.60133944725204,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1984",5.90845704237475,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1985",4.73739989680139,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1986",2.14497205125581,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1987",4.07295912943793,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1988",4.41011097658266,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1989",2.31697930309981,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1990",0.164672536211564,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1991",-2.08608547658098,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1992",0.900259571570145,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1993",2.66085657797454,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1994",4.49446621386473,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1995",2.6939762700106,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1996",1.61917246923065,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1997",4.2800400775141,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.89615183927225,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","1999",5.16291359758597,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2000",5.17763568884522,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2001",1.78997283607414,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2002",3.01805054641656,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2003",1.80151809769703,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2004",3.08698081808454,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2005",3.20420042908284,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2006",2.63430381242517,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2007",2.07182504628009,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2008",1.00428918651197,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2009",-2.92595561139426,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2010",3.08991945423415,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2011",3.14610049466808,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2012",1.76096156036359,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2013",2.32912252127708,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2014",2.8700360407459,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2015",0.659176888685086,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2016",1.0013944267607,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2017",3.03988019360382,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2018",2.77704057368664,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.88822356783375,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2020",-5.07435753584286,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2021",5.01180087948974,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.43798171948651,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2023",1.15786451586207,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2024",0.815776761211066,
"CAN","REALGDPFORECAST","TOT","AGRWTH","A","2025",1.90531618181411,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","1996",4.26139555525594,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","1997",-0.537296202927229,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","1998",-0.348225842657446,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","1999",1.24759705061534,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.29845455234904,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2001",3.03197706873492,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2002",1.49973128747494,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2003",3.57652585135123,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2004",4.68097910581118,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2005",6.67098730453204,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2006",6.92738586341809,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2007",5.55722373408676,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2008",2.52955996483678,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2009",-4.52719186116406,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2010",2.29604304855,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2011",1.75872566821573,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2012",-0.716658108864495,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2013",-0.0412807756685704,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2014",2.2607528742423,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2015",5.46008728317943,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.45098505326142,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2017",5.34557604444838,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2018",3.20643818572016,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2019",2.96554087062199,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2020",-5.51804042514384,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.49585458821173,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2022",2.35099476205755,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2023",-0.320537751163148,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.58175728387125,
"CZE","REALGDPFORECAST","TOT","AGRWTH","A","2025",2.12918942053465,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1967",5.5303700095376,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1968",5.55307656869718,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1969",6.50924838603092,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1970",1.59684184106134,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1971",3.00499556647532,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1972",3.92938528646848,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1973",4.09294614203858,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1974",-1.1223943117397,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1975",-1.45664495441166,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1976",5.92460627085125,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1977",1.8702909580498,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1978",2.22630855067545,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1979",3.86911153855908,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1980",-0.482986397905851,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1981",-0.666124081082744,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1982",3.68457289476847,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1983",2.59607192386006,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1984",4.16613796721737,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1985",4.00375176740281,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1986",4.90417842344781,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1987",0.2542662458197,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1988",-0.0136011571465183,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1989",0.645187428614196,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1990",1.47524426112916,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1991",1.39363400675685,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1992",1.95700670162829,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1993",0.0106876555955302,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1994",5.33246265700061,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1995",3.02758731062756,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1996",2.90010371914328,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1997",3.26089301748718,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1998",2.21815494557833,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","1999",2.9480258276312,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.74685575391235,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2001",0.823149398455823,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2002",0.46635089722031,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2003",0.390062115749703,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2004",2.66821738178802,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2005",2.33663580296796,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2006",3.91300892777322,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2007",0.909236835984484,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2008",-0.512014632395548,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2009",-4.90654160612992,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.87098732905743,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2011",1.33678048396908,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2012",0.226495758864872,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2013",0.933343743146133,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2014",1.61939104329424,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.34259327383897,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2016",3.24595477351668,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.82173931364955,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.98954241592918,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2019",1.49348376758937,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2020",-2.4245128394987,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2021",6.84452257872189,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2022",2.73117395606638,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2023",1.29801388880454,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.15006110123223,
"DNK","REALGDPFORECAST","TOT","AGRWTH","A","2025",1.49586338024576,
